id,degree_id,subject_id
a479c4dc-4bc3-4d65-a77d-68e288810c7f,649ca6da-e98d-4d6e-a452-afd59b289cdf,89659760-a206-4cb7-acd2-0ddead5e175c
d659aeb7-bdcd-48b5-98a9-d583c0fed24b,649ca6da-e98d-4d6e-a452-afd59b289cdf,965da298-7ae4-4c03-a633-1795bdb00674
4e47227c-8d54-4bc9-9a3c-180f2cafc828,649ca6da-e98d-4d6e-a452-afd59b289cdf,2992d77f-172c-408a-b6f2-302ccf7da642
efb8b043-31d7-4c87-8dc0-2817baa1f213,649ca6da-e98d-4d6e-a452-afd59b289cdf,384354d6-6291-48d9-82d0-0601f792428e
04930f22-7527-41a0-b72b-65349fb0fe4e,649ca6da-e98d-4d6e-a452-afd59b289cdf,7b11d49e-4771-4cd2-a163-3def98acdb2f
43ec5221-4922-4ecb-810f-57cfea1e56ca,649ca6da-e98d-4d6e-a452-afd59b289cdf,a2075506-d824-4074-a90d-d099da6271ca
d9a50895-e47f-4fa7-b1f7-cb70895cc00b,649ca6da-e98d-4d6e-a452-afd59b289cdf,1072799a-d1cb-436e-93c7-30d2152728a1
bd746290-3b29-449d-8d96-f6a567ce35de,1bc5f154-cced-4d64-a6be-9971256eb4f7,dc92eb00-b5e5-42f4-b794-fa3fcdc055a9
c29fd729-ef80-4061-8daf-5169d981bf09,1bc5f154-cced-4d64-a6be-9971256eb4f7,945e0d27-9df2-4c10-a6ca-e5c97de4a32b
4b823940-8464-45b2-a8e5-5947d7a8ec7f,1bc5f154-cced-4d64-a6be-9971256eb4f7,a2297bbd-1681-4fa0-8052-00d906b0fd77
c2bb18f7-6740-4c4f-a02c-61ba0ea826c4,1bc5f154-cced-4d64-a6be-9971256eb4f7,e43c86a3-b79e-4a54-bdd7-3fb56cdb0038
54bc7414-a6ac-4cd2-a1ca-332f0e2620b7,1bc5f154-cced-4d64-a6be-9971256eb4f7,16601529-5a27-4099-91c3-5485743ff21d
dc6eb9a3-abcb-4861-84ce-3599a990fdf6,1bc5f154-cced-4d64-a6be-9971256eb4f7,a14717e4-3497-4246-a0cf-fb749111a028
20fe5c96-a497-44c2-a4b6-cc9ffaa8e68d,1bc5f154-cced-4d64-a6be-9971256eb4f7,3c0b8ec7-a9dc-4180-af5f-9d71058db0a7
75a49b2f-d718-4412-bc4a-9769260dbca0,1bc5f154-cced-4d64-a6be-9971256eb4f7,3b7b1deb-dbe3-418d-9590-85c099f88ed3
038f9d5a-4038-442c-8922-b35cf2f0367a,1bc5f154-cced-4d64-a6be-9971256eb4f7,5b4ce8cf-c4cc-4b8f-b5df-e0f9c33489a3
80d120c0-7ce3-4119-960f-29e50f042540,1bc5f154-cced-4d64-a6be-9971256eb4f7,7cf86c1a-6efc-4f32-b0e7-8ea09fa68168
ef3e652a-5f0f-4abb-91a2-7568fda7a838,1bc5f154-cced-4d64-a6be-9971256eb4f7,de04e5f7-2165-4329-a5ac-6b6c2625b59e
7ce103ed-f0ba-44ae-af67-06546a0c71ef,1bc5f154-cced-4d64-a6be-9971256eb4f7,71aa204e-f6a9-4103-a627-f9a54a57bf60
a74f871d-3ef3-4196-95f1-fcf582083750,1bc5f154-cced-4d64-a6be-9971256eb4f7,027e7a0d-b3a0-472d-b90e-8402e86e8461
5d04c6db-a05d-4029-8f1b-a88df1b2c9d8,1bc5f154-cced-4d64-a6be-9971256eb4f7,75601d82-60fa-4f39-8cbd-61b4424e96d5
92d00a95-18e3-40d6-9594-f21f6a1a2269,1bc5f154-cced-4d64-a6be-9971256eb4f7,133b6151-1ee0-48a7-bc66-187dad263226
554062a6-c91f-4eee-9ae5-da4bc105eddb,1bc5f154-cced-4d64-a6be-9971256eb4f7,b168ea19-9219-438b-9e52-64f2ea0fef27
79bfbfd8-db01-4c3a-9917-c9c9df5c36ab,1bc5f154-cced-4d64-a6be-9971256eb4f7,28d15fe6-e356-4ddb-a6b4-e776c4c916c3
45f8d0b9-a76d-4530-8101-2e96b6a9bd26,1bc5f154-cced-4d64-a6be-9971256eb4f7,1953a848-ca64-42e8-b62a-dbe34cea4491
ffd97540-48b3-448a-95d0-f4e4f63480d0,1bc5f154-cced-4d64-a6be-9971256eb4f7,7479bdc8-5132-490c-9b60-643bab9bc36f
61bf46c1-7b06-4f49-b180-308fd70121d4,1bc5f154-cced-4d64-a6be-9971256eb4f7,5b7264e4-b607-479f-8e5f-3d947c982f2e
64d64f40-f569-4e1d-854a-5e4eddf0f343,1bc5f154-cced-4d64-a6be-9971256eb4f7,70d20e73-bbd4-4170-a454-a204277fb940
4dbe165c-f9d8-4361-afa3-bc10f90a7d35,1bc5f154-cced-4d64-a6be-9971256eb4f7,7178d4dd-f39e-44ec-acaa-a1ce983dc38f
e9d3a6a4-9e08-4f38-95ed-4e72d80dc34a,1bc5f154-cced-4d64-a6be-9971256eb4f7,c16e605b-7797-434c-bac9-661d01e1593e
54d28d90-b899-4688-a163-416de4d39d56,1bc5f154-cced-4d64-a6be-9971256eb4f7,6b822c95-3ae8-4f94-b144-de0bf4c52f7b
fadb02cd-8e1e-4db7-8426-83d8736c5339,1bc5f154-cced-4d64-a6be-9971256eb4f7,97241afc-e0c7-4028-b753-5fdde06a107f
57ed6bc2-ae38-4ff7-beb9-2e17a3c45979,1bc5f154-cced-4d64-a6be-9971256eb4f7,9e80c792-878b-4aa3-8881-d14c47efc700
0ffa08ef-ee25-4e3a-a46d-3acfeae36915,1bc5f154-cced-4d64-a6be-9971256eb4f7,58195a3f-dd2e-4dd3-b507-f1f2d5a86ea1
d961a9b2-7dc5-4d86-8bef-53e733dec9cd,1bc5f154-cced-4d64-a6be-9971256eb4f7,407925d4-d7a6-467b-9db2-99886b577cfe
3e5d3b3a-d4d8-4115-96a4-cc6dcbf44214,1bc5f154-cced-4d64-a6be-9971256eb4f7,6c106309-e948-41a4-958c-afc521ad50f0
cca0c930-b938-4f68-9560-7e9f657c0438,1bc5f154-cced-4d64-a6be-9971256eb4f7,f254a036-479b-4cf4-ba30-4586fbfb0e91
85e3b9ce-1f60-4824-b630-921b856bbfc6,1bc5f154-cced-4d64-a6be-9971256eb4f7,329f379b-766f-410c-84e1-1d3f38448f5b
c7a3af2b-67d4-4465-9136-1948ba6c0f62,1bc5f154-cced-4d64-a6be-9971256eb4f7,0e4b63c1-93f5-498b-8ebe-96afc4764adb
649f865e-91ce-4ee3-a8ae-08b1bdf56b8d,1bc5f154-cced-4d64-a6be-9971256eb4f7,6cdb591f-1dac-4bb5-859f-670bc99d4000
e869b06d-7f4f-4a19-b1db-1e0c0cc442d1,1bc5f154-cced-4d64-a6be-9971256eb4f7,d1549a61-cc88-435e-8a9f-be9ca5504d0f
65b80749-778c-4603-89e4-2aaaebff357d,1bc5f154-cced-4d64-a6be-9971256eb4f7,1ac70d94-0e1b-4564-9736-3f2c7bbe0b72
406d431f-f124-4899-8c86-ff3707511289,1bc5f154-cced-4d64-a6be-9971256eb4f7,758985be-ec2a-48c6-835b-3ed9296da09b
aaf4cae1-0595-49f6-9a44-9ff576432b84,1bc5f154-cced-4d64-a6be-9971256eb4f7,89659760-a206-4cb7-acd2-0ddead5e175c
fd4ffd8b-9109-4a6e-a5bb-8aa0fea76941,1bc5f154-cced-4d64-a6be-9971256eb4f7,965da298-7ae4-4c03-a633-1795bdb00674
33ce5860-3ae7-4733-8987-084678d54eb0,1bc5f154-cced-4d64-a6be-9971256eb4f7,2992d77f-172c-408a-b6f2-302ccf7da642
82379fc0-f8cb-4fbc-bb54-3f7c0c487252,1bc5f154-cced-4d64-a6be-9971256eb4f7,384354d6-6291-48d9-82d0-0601f792428e
75b67aaf-6a25-4278-86f9-04ae890f239b,1bc5f154-cced-4d64-a6be-9971256eb4f7,7b11d49e-4771-4cd2-a163-3def98acdb2f
90651067-e8c5-43f2-b5d8-c819030b032f,1bc5f154-cced-4d64-a6be-9971256eb4f7,a2075506-d824-4074-a90d-d099da6271ca
8461af20-5b9d-4042-9397-2f220354b9e8,1bc5f154-cced-4d64-a6be-9971256eb4f7,1072799a-d1cb-436e-93c7-30d2152728a1
e0d8d8f5-fb88-4ea5-b010-9cbda7559be0,25d061c2-2882-4c58-bd69-efb74f8ad650,dc92eb00-b5e5-42f4-b794-fa3fcdc055a9
ed306194-2e97-46d0-b145-c513d38e8507,25d061c2-2882-4c58-bd69-efb74f8ad650,945e0d27-9df2-4c10-a6ca-e5c97de4a32b
3505a881-3461-4868-a1c7-c6969188fee3,25d061c2-2882-4c58-bd69-efb74f8ad650,a2297bbd-1681-4fa0-8052-00d906b0fd77
2f753fce-516f-4f9a-ae01-7b439f7c9510,25d061c2-2882-4c58-bd69-efb74f8ad650,e43c86a3-b79e-4a54-bdd7-3fb56cdb0038
c6abb1f9-a610-4763-af41-31a42aabd063,25d061c2-2882-4c58-bd69-efb74f8ad650,16601529-5a27-4099-91c3-5485743ff21d
8304b181-6c45-423f-af58-9ce88f965726,25d061c2-2882-4c58-bd69-efb74f8ad650,a14717e4-3497-4246-a0cf-fb749111a028
044a54f8-3ba8-4077-9fb9-286b87af5414,25d061c2-2882-4c58-bd69-efb74f8ad650,3c0b8ec7-a9dc-4180-af5f-9d71058db0a7
e6df1b88-a365-4e7f-b772-5241be5b38f3,25d061c2-2882-4c58-bd69-efb74f8ad650,3b7b1deb-dbe3-418d-9590-85c099f88ed3
4c7b245c-cf13-4c61-b718-d77664be0b26,25d061c2-2882-4c58-bd69-efb74f8ad650,5b4ce8cf-c4cc-4b8f-b5df-e0f9c33489a3
82368cd5-c2f5-4151-975a-6c9401e2953d,25d061c2-2882-4c58-bd69-efb74f8ad650,7cf86c1a-6efc-4f32-b0e7-8ea09fa68168
5ccda057-0fb7-4413-9266-fc060ece0f6d,25d061c2-2882-4c58-bd69-efb74f8ad650,de04e5f7-2165-4329-a5ac-6b6c2625b59e
b17774d3-c8ad-4a1e-b938-73fb60f0dd5d,25d061c2-2882-4c58-bd69-efb74f8ad650,71aa204e-f6a9-4103-a627-f9a54a57bf60
88a35bab-9821-45b7-b5c5-35a21bd61b87,25d061c2-2882-4c58-bd69-efb74f8ad650,027e7a0d-b3a0-472d-b90e-8402e86e8461
294503ce-a851-4529-87e8-267b07aeef63,25d061c2-2882-4c58-bd69-efb74f8ad650,75601d82-60fa-4f39-8cbd-61b4424e96d5
bacfe83c-cdca-4949-bdc2-db65188dc809,25d061c2-2882-4c58-bd69-efb74f8ad650,133b6151-1ee0-48a7-bc66-187dad263226
52be8d8d-1085-4d5c-8512-c7328e2262da,25d061c2-2882-4c58-bd69-efb74f8ad650,b168ea19-9219-438b-9e52-64f2ea0fef27
37fa13b7-d128-4775-b2a5-5d453fc64d30,25d061c2-2882-4c58-bd69-efb74f8ad650,28d15fe6-e356-4ddb-a6b4-e776c4c916c3
5316c687-554e-43af-993d-a7a2f0bfbe27,25d061c2-2882-4c58-bd69-efb74f8ad650,1953a848-ca64-42e8-b62a-dbe34cea4491
b1b69821-3e92-47ed-af6c-1fddbd206d91,25d061c2-2882-4c58-bd69-efb74f8ad650,7479bdc8-5132-490c-9b60-643bab9bc36f
3c910819-872b-4eed-abdf-295175036a9b,25d061c2-2882-4c58-bd69-efb74f8ad650,5b7264e4-b607-479f-8e5f-3d947c982f2e
8b325516-3b62-4c81-918b-ca406ad11940,25d061c2-2882-4c58-bd69-efb74f8ad650,70d20e73-bbd4-4170-a454-a204277fb940
a2a8d965-a374-4dab-b3c6-cd3b2506b7af,25d061c2-2882-4c58-bd69-efb74f8ad650,7178d4dd-f39e-44ec-acaa-a1ce983dc38f
ee155121-dcc8-478d-9e21-c4fcb66cb07f,25d061c2-2882-4c58-bd69-efb74f8ad650,c16e605b-7797-434c-bac9-661d01e1593e
f7f3b4cc-00e4-4740-b3af-629abbc93c79,25d061c2-2882-4c58-bd69-efb74f8ad650,6b822c95-3ae8-4f94-b144-de0bf4c52f7b
5588e3c7-3842-4e71-beb7-daa46e1fdfa7,25d061c2-2882-4c58-bd69-efb74f8ad650,97241afc-e0c7-4028-b753-5fdde06a107f
1817e5fb-425e-4427-b8bd-cb714a2a8323,25d061c2-2882-4c58-bd69-efb74f8ad650,9e80c792-878b-4aa3-8881-d14c47efc700
bdd53ba2-00c0-4bef-8f39-20305d6b7c8f,25d061c2-2882-4c58-bd69-efb74f8ad650,58195a3f-dd2e-4dd3-b507-f1f2d5a86ea1
cbd6745a-1466-4a2f-a7bd-ba556bef7cd7,25d061c2-2882-4c58-bd69-efb74f8ad650,407925d4-d7a6-467b-9db2-99886b577cfe
37c5769b-93c9-439f-8f97-bbc94876acc0,25d061c2-2882-4c58-bd69-efb74f8ad650,6c106309-e948-41a4-958c-afc521ad50f0
1b631fa1-3c13-40b3-8f87-49eb95851926,25d061c2-2882-4c58-bd69-efb74f8ad650,f254a036-479b-4cf4-ba30-4586fbfb0e91
fd7f7e69-bb46-4561-87ab-5581ed76457a,25d061c2-2882-4c58-bd69-efb74f8ad650,329f379b-766f-410c-84e1-1d3f38448f5b
961c21ec-978e-480e-8ddc-ef9de9838ce8,25d061c2-2882-4c58-bd69-efb74f8ad650,0e4b63c1-93f5-498b-8ebe-96afc4764adb
50633cb5-7e2e-49cf-939b-a84998cff9fd,25d061c2-2882-4c58-bd69-efb74f8ad650,6cdb591f-1dac-4bb5-859f-670bc99d4000
b6dd5bab-6328-406f-873c-1a643b623f4d,25d061c2-2882-4c58-bd69-efb74f8ad650,d1549a61-cc88-435e-8a9f-be9ca5504d0f
f4bd7959-d46f-4f9f-8d2a-fa1a476708dd,25d061c2-2882-4c58-bd69-efb74f8ad650,1ac70d94-0e1b-4564-9736-3f2c7bbe0b72
64cb1070-6476-4d09-8379-7e2d6a590e55,25d061c2-2882-4c58-bd69-efb74f8ad650,758985be-ec2a-48c6-835b-3ed9296da09b
2e4dc6da-a6f7-4a63-be95-cc0b4e995e5d,25d061c2-2882-4c58-bd69-efb74f8ad650,89659760-a206-4cb7-acd2-0ddead5e175c
bf2db2f4-3de0-4b2c-a2b1-fc10780fd3ce,25d061c2-2882-4c58-bd69-efb74f8ad650,965da298-7ae4-4c03-a633-1795bdb00674
310ea6ca-2f17-4bdd-8b6f-f1041aed7732,25d061c2-2882-4c58-bd69-efb74f8ad650,2992d77f-172c-408a-b6f2-302ccf7da642
55d24b63-d08f-4478-aea0-2484766aee29,25d061c2-2882-4c58-bd69-efb74f8ad650,384354d6-6291-48d9-82d0-0601f792428e
0f289e8b-33fe-4e07-b110-d67c62ef42db,25d061c2-2882-4c58-bd69-efb74f8ad650,7b11d49e-4771-4cd2-a163-3def98acdb2f
080dd6eb-94a7-4f8f-bcab-db673d1424f6,25d061c2-2882-4c58-bd69-efb74f8ad650,a2075506-d824-4074-a90d-d099da6271ca
52c13cda-23a7-4219-94c3-8072aef992aa,25d061c2-2882-4c58-bd69-efb74f8ad650,1072799a-d1cb-436e-93c7-30d2152728a1
f6f69065-5d15-4494-80d3-4468604b5938,75a7676d-354e-4351-b3fc-6ee8e8195156,dc92eb00-b5e5-42f4-b794-fa3fcdc055a9
48f3c924-1655-4848-a12f-30a5d37df9a8,75a7676d-354e-4351-b3fc-6ee8e8195156,945e0d27-9df2-4c10-a6ca-e5c97de4a32b
5a5db5ff-dc44-4850-a5c6-dd8e4fc62591,75a7676d-354e-4351-b3fc-6ee8e8195156,a2297bbd-1681-4fa0-8052-00d906b0fd77
7d81906f-7f41-47ae-81be-8c7ead535568,75a7676d-354e-4351-b3fc-6ee8e8195156,e43c86a3-b79e-4a54-bdd7-3fb56cdb0038
9193e447-1e83-4025-bee7-10accee1d7ed,75a7676d-354e-4351-b3fc-6ee8e8195156,16601529-5a27-4099-91c3-5485743ff21d
9df66a73-458f-49e9-97df-441be02753d8,75a7676d-354e-4351-b3fc-6ee8e8195156,a14717e4-3497-4246-a0cf-fb749111a028
179c22d3-9a97-4b08-8108-183b9d4d7694,75a7676d-354e-4351-b3fc-6ee8e8195156,3c0b8ec7-a9dc-4180-af5f-9d71058db0a7
8146257b-53e9-44b3-a559-e8d7df3ed0cf,75a7676d-354e-4351-b3fc-6ee8e8195156,3b7b1deb-dbe3-418d-9590-85c099f88ed3
87f89d93-58b5-4031-8b26-aa010601fee4,75a7676d-354e-4351-b3fc-6ee8e8195156,5b4ce8cf-c4cc-4b8f-b5df-e0f9c33489a3
cf23309f-839d-4ff7-8518-6211487e3958,75a7676d-354e-4351-b3fc-6ee8e8195156,7cf86c1a-6efc-4f32-b0e7-8ea09fa68168
13cd6ce2-82f8-4745-bfe8-d8676df7c6c3,75a7676d-354e-4351-b3fc-6ee8e8195156,de04e5f7-2165-4329-a5ac-6b6c2625b59e
29da88ea-7ef0-4ab8-86a8-6348c65cba7c,75a7676d-354e-4351-b3fc-6ee8e8195156,71aa204e-f6a9-4103-a627-f9a54a57bf60
2c782eb5-0add-41f9-8d1b-2cab4dffa97b,75a7676d-354e-4351-b3fc-6ee8e8195156,027e7a0d-b3a0-472d-b90e-8402e86e8461
ac231e8f-c27c-4c5d-a3d2-0e574c9703eb,75a7676d-354e-4351-b3fc-6ee8e8195156,75601d82-60fa-4f39-8cbd-61b4424e96d5
bdd568d7-e475-45c6-87d0-78aaa9e20f60,75a7676d-354e-4351-b3fc-6ee8e8195156,133b6151-1ee0-48a7-bc66-187dad263226
33eccf71-869c-4fac-bbcc-44ed26c6c803,75a7676d-354e-4351-b3fc-6ee8e8195156,b168ea19-9219-438b-9e52-64f2ea0fef27
c8a9db95-c808-4c8b-9052-11d723895731,75a7676d-354e-4351-b3fc-6ee8e8195156,28d15fe6-e356-4ddb-a6b4-e776c4c916c3
3636b016-bbd6-43d6-9d0c-7ae33ddf2965,75a7676d-354e-4351-b3fc-6ee8e8195156,1953a848-ca64-42e8-b62a-dbe34cea4491
13f1282a-50a3-42f6-af73-6e7e21f0b8eb,75a7676d-354e-4351-b3fc-6ee8e8195156,7479bdc8-5132-490c-9b60-643bab9bc36f
e077b208-e9b1-4841-aab7-f6703eb792ea,75a7676d-354e-4351-b3fc-6ee8e8195156,5b7264e4-b607-479f-8e5f-3d947c982f2e
fc05cc88-a187-441e-9f1f-67f4f3b4f283,75a7676d-354e-4351-b3fc-6ee8e8195156,70d20e73-bbd4-4170-a454-a204277fb940
8ad0f056-50ce-451d-aa97-f8cb2a2a5361,75a7676d-354e-4351-b3fc-6ee8e8195156,7178d4dd-f39e-44ec-acaa-a1ce983dc38f
d877db11-c865-4287-8f3b-25a633e4f36a,75a7676d-354e-4351-b3fc-6ee8e8195156,c16e605b-7797-434c-bac9-661d01e1593e
36730ae2-3b96-4c6f-9b34-a6c161731ff4,75a7676d-354e-4351-b3fc-6ee8e8195156,6b822c95-3ae8-4f94-b144-de0bf4c52f7b
ebc50a71-b0cc-43d2-8fde-1c22deba6e22,75a7676d-354e-4351-b3fc-6ee8e8195156,97241afc-e0c7-4028-b753-5fdde06a107f
16a841fc-6c67-4c7f-87ae-57c154f36f32,75a7676d-354e-4351-b3fc-6ee8e8195156,9e80c792-878b-4aa3-8881-d14c47efc700
c77311a9-d976-4da3-86b3-b8e16f1dd2e0,75a7676d-354e-4351-b3fc-6ee8e8195156,58195a3f-dd2e-4dd3-b507-f1f2d5a86ea1
d3f06f5d-aa9e-4fb1-bd6f-cca1a4550b82,75a7676d-354e-4351-b3fc-6ee8e8195156,407925d4-d7a6-467b-9db2-99886b577cfe
bcbd9831-0f0c-450a-bb31-8ea2881f14be,75a7676d-354e-4351-b3fc-6ee8e8195156,6c106309-e948-41a4-958c-afc521ad50f0
314d2038-c441-42c8-9aad-b876f6b4ea60,75a7676d-354e-4351-b3fc-6ee8e8195156,f254a036-479b-4cf4-ba30-4586fbfb0e91
d06863b0-0ecd-4eed-88fd-6f368f67868f,75a7676d-354e-4351-b3fc-6ee8e8195156,329f379b-766f-410c-84e1-1d3f38448f5b
793686c3-08ad-4c79-83ca-932022e6257f,75a7676d-354e-4351-b3fc-6ee8e8195156,0e4b63c1-93f5-498b-8ebe-96afc4764adb
4ef6e61e-99de-44a6-97ed-4ab384f87610,75a7676d-354e-4351-b3fc-6ee8e8195156,6cdb591f-1dac-4bb5-859f-670bc99d4000
4de606b1-1e33-472c-abb9-2421269aac8a,75a7676d-354e-4351-b3fc-6ee8e8195156,d1549a61-cc88-435e-8a9f-be9ca5504d0f
a3524828-801f-4e88-8944-2decf9ba046b,75a7676d-354e-4351-b3fc-6ee8e8195156,1ac70d94-0e1b-4564-9736-3f2c7bbe0b72
4cee1cb8-ed7a-4869-a035-333d9598d6cd,75a7676d-354e-4351-b3fc-6ee8e8195156,758985be-ec2a-48c6-835b-3ed9296da09b
47845912-774e-4c99-a47d-22ef0ee0c574,75a7676d-354e-4351-b3fc-6ee8e8195156,89659760-a206-4cb7-acd2-0ddead5e175c
77a0cb7c-a8b8-4998-b56f-910ea68bb79b,75a7676d-354e-4351-b3fc-6ee8e8195156,965da298-7ae4-4c03-a633-1795bdb00674
e32331a8-63ce-442c-b7df-5b6baba90914,75a7676d-354e-4351-b3fc-6ee8e8195156,2992d77f-172c-408a-b6f2-302ccf7da642
43e374e7-fa1d-4295-b479-cacd5ff32aae,75a7676d-354e-4351-b3fc-6ee8e8195156,384354d6-6291-48d9-82d0-0601f792428e
b55dd665-df82-491e-bf31-328f9bb22090,75a7676d-354e-4351-b3fc-6ee8e8195156,7b11d49e-4771-4cd2-a163-3def98acdb2f
24a09ebc-73e1-4a28-8653-e5ff01a446b4,75a7676d-354e-4351-b3fc-6ee8e8195156,a2075506-d824-4074-a90d-d099da6271ca
6a9a4b8f-b264-4dd2-9e9e-d1818e84ac4a,75a7676d-354e-4351-b3fc-6ee8e8195156,1072799a-d1cb-436e-93c7-30d2152728a1
e676864e-cd93-4c0e-9a96-1b7a9294c918,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,dc92eb00-b5e5-42f4-b794-fa3fcdc055a9
4b2f1f07-aa27-484c-9ba7-77f4ca9d2c96,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,945e0d27-9df2-4c10-a6ca-e5c97de4a32b
5b833b17-c0cd-44d5-8a41-0b7446993ba5,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,a2297bbd-1681-4fa0-8052-00d906b0fd77
6e4b7844-fc5e-4afd-99db-423b9e4dc852,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,e43c86a3-b79e-4a54-bdd7-3fb56cdb0038
57c7ac3a-5da5-445d-94f7-4e5d561da8f3,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,16601529-5a27-4099-91c3-5485743ff21d
a5502762-3bd3-4980-b87e-5227ab4ba5ab,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,a14717e4-3497-4246-a0cf-fb749111a028
4a9decde-d89f-4a77-be76-a0842c51e3d0,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,3c0b8ec7-a9dc-4180-af5f-9d71058db0a7
046931e9-5bce-4f00-9a71-0ff6928b49fe,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,3b7b1deb-dbe3-418d-9590-85c099f88ed3
77c1f9a6-e1c6-4a53-a5c4-dc6ecc3f2595,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,5b4ce8cf-c4cc-4b8f-b5df-e0f9c33489a3
a3ae82f7-8c82-44fd-8d17-657bd2d10866,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,7cf86c1a-6efc-4f32-b0e7-8ea09fa68168
88482e1e-0b25-4f47-b619-66de5fc64dd6,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,de04e5f7-2165-4329-a5ac-6b6c2625b59e
87e540a3-5489-40ab-b30f-413cd8ee371d,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,71aa204e-f6a9-4103-a627-f9a54a57bf60
f880f80b-6a74-48e5-89da-6da62538b48c,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,027e7a0d-b3a0-472d-b90e-8402e86e8461
b5aea586-7037-4a47-a32a-34a616df3d8b,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,75601d82-60fa-4f39-8cbd-61b4424e96d5
86913507-95b9-4dd8-a020-f9f0e7d115a1,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,133b6151-1ee0-48a7-bc66-187dad263226
d9f9ba33-4a5c-4c1f-86f6-9ce0a06e6361,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,b168ea19-9219-438b-9e52-64f2ea0fef27
71f54661-3c1b-48e6-b654-0b44a36691f1,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,28d15fe6-e356-4ddb-a6b4-e776c4c916c3
1239be16-f1de-40b1-a4d9-7d4e22f3ebde,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,1953a848-ca64-42e8-b62a-dbe34cea4491
f36b152e-8b4c-4d46-9aeb-784ef22ed191,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,7479bdc8-5132-490c-9b60-643bab9bc36f
41bf3d15-dbf0-46e2-b882-d3e8ab0fd6ae,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,5b7264e4-b607-479f-8e5f-3d947c982f2e
71a33023-3c20-4cc0-98cf-69e64870df69,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,70d20e73-bbd4-4170-a454-a204277fb940
af197846-469b-4a8a-9dab-c9f4e5f4b916,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,7178d4dd-f39e-44ec-acaa-a1ce983dc38f
fcc9a7f8-c756-4c58-aadd-115ab0ae1ee0,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,c16e605b-7797-434c-bac9-661d01e1593e
16be9040-3841-4077-b5e3-c23733e84a27,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,6b822c95-3ae8-4f94-b144-de0bf4c52f7b
8292b7a0-9720-4bfd-a690-dc2f06211d9a,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,97241afc-e0c7-4028-b753-5fdde06a107f
610b7e9b-a7a2-456f-9405-edfe8409c1d8,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,9e80c792-878b-4aa3-8881-d14c47efc700
f1337143-d77c-4d4e-82d3-53b7910fbbb4,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,58195a3f-dd2e-4dd3-b507-f1f2d5a86ea1
ff0c6e1f-f648-4e1f-b189-a2eab48809e8,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,407925d4-d7a6-467b-9db2-99886b577cfe
dbe4cd7d-02e3-430a-93ac-87b7b0f8a7d5,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,6c106309-e948-41a4-958c-afc521ad50f0
b124c36f-7edc-4528-86d1-b92c41f469e6,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,f254a036-479b-4cf4-ba30-4586fbfb0e91
2457e20d-1729-4d0c-8fac-dbc31d790d0f,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,329f379b-766f-410c-84e1-1d3f38448f5b
c471ad38-659c-445f-acae-862e2a3f74b5,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,0e4b63c1-93f5-498b-8ebe-96afc4764adb
719172ab-8725-4a42-8c00-71d960cdab8e,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,6cdb591f-1dac-4bb5-859f-670bc99d4000
30fd9bbf-806d-46ed-b8bf-2b66961798d3,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,d1549a61-cc88-435e-8a9f-be9ca5504d0f
5a2bc326-1953-4b9a-b574-6b624980cd8b,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,1ac70d94-0e1b-4564-9736-3f2c7bbe0b72
8e836e05-14d4-4d2f-bedc-6ec050dd4014,b057e4e9-cc05-4ce1-8378-3d495c1e0ee4,758985be-ec2a-48c6-835b-3ed9296da09b
